Year,Taxable_Indiv,Avg_Taxable_Income
2014,12908853,57525
2015,13157604,58268
2016,13425813,59188
2017,13761912,59617
2018,14159007,61889
2019,14529050,63290
2020,14797810,64682
2021,14974450,69178
